,Наименование работ,Цена,Дата
45,Электротехнические работы,4000,2021-08-08
46,"Заправка кондиц.(газ,масло)и экспресс диагностика легковые авто",1500,2021-08-13
47,"Заправка кондиц.(газ,масло)и экспресс диагностика легковые авто",1700,2021-08-11
48,Пойск утечки в системе кондиционера,500,2021-08-11
49,"Заправка кондиц.(газ,масло)и экспресс диагностика легковые авто",1500,2021-08-23
50,Компьютерная диагностика ДВС,1000,2021-08-11
51,Диагностика мотора омывателя,500,2021-08-11
52,Заменна мотора омывателя,500,2021-08-11
53,Компьютерная диагностика,1000,2021-08-11
54,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-08-11
55,Ремонт приборной панели,3000,2021-08-11
56,Электротехнические работы,2000,2021-08-11
57,"Простая замена эл ламп освещения,DS-2(1 шт),DS-3(1 шт)",300,2021-08-13
58,Компьютерная диагностика,1000,2021-08-13
59,Проверка системы CVVL,1000,2021-08-13
60,Компьютерная диагностика,1000,2021-08-14
61,Замена лампы головного освещения,200,2021-08-14
62,Заправка кондиционера с красителем,1900,2021-08-14
63,Ремонт генератора,1000,2021-08-14
64,Компьютерная диагностика,1000,2021-08-15
65,Компьютерная диагностика,1000,2021-08-15
66,Компьютерная диагностика,1000,2021-08-15
67,Замена клапана адсорбера,500,2021-08-27
68,Компьютерная диагностика,1000,2021-08-27
69,Электротехнические работы,5000,2021-11-19
70,"Заправка кондиц.(газ,масло)и экспресс диагностика легковые авто",1700,2021-08-17
71,Яистка радиаторов,2000,2021-08-17
72,"Заправка кондиц.(газ,масло)и экспресс диагностика легковые авто",1700,2021-08-17
73,Компьютерная диагностика,1000,2021-08-17
74,Компьютерная диагностика,1000,2021-08-17
75,Регулировка замка двери (водительской),1000,2021-08-17
76,"Проверка, смазка моторчика раздатки",2000,2021-08-18
77,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-08-18
78,Электротехнические работы,2000,2021-08-19
79,"Заправка кондиц.(газ,масло)и экспресс диагностика легковые авто",2000,2021-08-18
80,Компьютерная диагностика,1000,2021-08-19
81,Разборка сборка ремонт генератора,1500,2021-08-20
82,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-08-20
83,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-08-20
84,Экспресс диагностика кондиционера,500,2021-08-20
85,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-08-20
86,Ремонт электропроводки передней правой фары и ПТФ,2000,2021-08-20
87,Электротехнические работы,500,2021-08-20
88,"Проверка, замена лягушки тормозов",1000,2021-08-21
89,Проверка системы охлаждения,1000,2021-08-21
90,Замена уплотнительного кольца кондиционера,500,2021-08-21
91,"Заправка кондиц.(газ,масло)и экспресс диагностика легковые авто",1700,2021-08-21
92,Диагностика системы охлаждения,1000,2021-08-21
93,"Заправка кондиц.(газ,масло)и экспресс диагностика легковые авто",1700,2021-08-21
94,Диагностика гидроника,1000,2021-08-23
95,Электротехнические работы,1000,2021-08-21
96,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-08-22
97,Ремонт генератора,2500,2021-08-24
98,Замена лампы головного освещения,200,2021-08-22
99,Замена предохранителя,500,2021-08-22
100,Электротехнические работы,3000,2021-08-25
101,Электротехнические работы,1500,2021-08-24
102,Мойка радиаторов,2000,2021-08-24
103,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-08-25
104,Замена топливного насоса погружной в баке,1200,2021-08-25
105,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-08-24
106,Замена предохранителя,500,2021-08-25
107,"Заправка кондиц.(газ,масло)и экспресс диагностика легковые авто",1900,2021-08-25
108,Замена катушки зажигания,200,2021-08-25
109,Компьютерная диагностика,1000,2021-08-25
110,Установка магнитолы и колонок,2000,2021-08-25
111,"Компьютерная диагностика, поиск утечек вп. коллектора,проверка компонентовбесключевого доступа",2000,2021-09-01
112,Компьютерная диагностика,1000,2021-08-27
113,Прошивка евро 2,8000,2021-08-27
114,Компьютерная диагностика,1000,2021-08-27
115,Ремонт топливного насоса,1000,2021-08-27
116,Замена разьема лампы,500,2021-08-27
117,Электротехнические работы,2000,2021-08-28
118,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-08-28
119,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-08-29
120,Электротехнические работы,2500,2021-08-28
121,Электротехнические работы,500,2021-08-28
122,Компьютерная диагностика,1000,2021-08-30
123,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-08-30
124,Замена датчика педали тормоза,500,2021-08-30
125,Замена рычага переключения поворота,500,2021-08-30
126,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-08-30
127,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-08-31
128,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-08-31
129,Замена топливного насоса погружной в баке,1500,2021-08-31
130,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-08-31
131,Замена катушки зажигания 1 шт.,200,2021-08-31
132,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-08-31
133,Ремонт кронштейна газовых форсунок,500,2021-08-31
134,Ремонт электропроводки,1000,2021-08-31
135,Диагностика звукового сигнала,500,2021-08-31
136,Замена звукового сигнала,500,2021-08-31
137,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1500,2021-09-01
138,Электротехнические работы,2500,2021-09-01
139,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-09-01
140,Электротехнические работы,2800,2021-09-01
141,Электротехнические работы,2000,2021-09-01
142,Замена ПТФ,500,2021-09-01
143,Электротехнические работы,2500,2021-09-01
144,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-09-11
145,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-09-03
146,Промывка инжектора,1850,2021-09-04
147,Диагностика и ремонт электропроводки,5000,2021-09-03
148,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-09-03
149,Ремонт электропроводки,1000,2021-09-03
150,"Электротехнические работы,ремонт электропроводки",1000,2021-09-04
151,Диагностика топливной системы,500,2021-09-04
152,Замена топливного насоса погружной в баке,1500,2021-09-04
153,Промывкаа радиаторов системы ОЖ,2000,2021-09-04
154,Установка звуковых сигналов,500,2021-09-04
155,Замена эл ламп,500,2021-09-04
156,Замена топливного насоса погружной в баке,1500,2021-09-04
157,Осмотр проверка диагностика системы питания,500,2021-09-04
158,Работа по замене предохранителя,450,2021-09-04
159,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-09-05
160,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-09-05
161,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-09-05
162,замена магнитолы,2000,2021-09-08
163,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-09-08
164,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2022-02-11
165,Замена топливного насоса погружной в баке,750,2021-09-08
166,Замена топливного фильтра погружной в баке,750,2021-09-08
167,Осмотр,0,2021-09-09
168,Замена свечей зажигания 4 цилиндр. ДВС,500,2021-09-09
169,Коллектор выпускной-снятие/установка,2500,2021-09-09
170,Электротехнические работы,1500,2021-09-11
171,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-09-11
172,Ремонт разьема,1000,2021-09-11
173,Ремонт разьема+ замена ламп,1000,2021-09-11
174,Замер компрессии ДВС 4ре ц.,500,2021-09-12
175,Компьютерная диагностика электронных систем после заправки фреоном,1000,2021-09-12
176,Электротехнические работы,1000,2021-09-15
177,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-09-13
178,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-09-12
179,Замер компрессии цилиндров,500,2021-09-12
180,Промывка форсунок,1900,2021-09-15
181,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-09-19
182,Проверка цепи заднегно стеклоочестителя,2000,2021-09-19
183,Проверка цепи подогрева рулевого колеса,1500,2021-09-19
184,Компьютерная диагностика электронных систем после заправки фреоном,1000,2021-09-17
185,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-09-17
186,Замена предохрагнителей,500,2021-09-17
187,Компьютерная диагностика электронных систем после заправки фреоном,1000,2021-09-17
188,Компьютерная диагностика,1000,2021-09-18
189,"Проверка электропроводки форсунок,ремонт проводки",1500,2021-09-18
190,Замена свечей+ катушки зажигания,500,2021-09-18
191,Компьютерная диагностика,1000,2021-09-18
192,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-09-18
193,Замена АКБ,500,2021-09-18
194,Снятие не штатной блакировким,3000,2021-09-19
195,Установка сигнализации,5000,2021-09-19
196,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-09-20
197,Проверка мощности искры зажигания,500,2021-09-20
198,Подключение регистратора,1500,2021-09-19
199,Компьютерная диагностика электронных систем после заправки фреоном,1000,2021-09-20
200,"Электротехнические работы ремонт электропроводки,установка коробапредохранителей",15000,2022-01-05
201,Дтагностика центрального замка,1000,2021-09-21
202,Замена лампы головного освещения,300,2021-09-21
203,Замена предохрагнителей,500,2021-09-21
204,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-09-21
205,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-09-21
206,Замана магнитолы,700,2021-09-22
207,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-09-22
208,Прошивка блока подушек безопасности,4000,2021-10-01
209,Установка камеры заднего вида,2500,2021-10-01
210,Установка обманки подушки,1000,2021-10-01
211,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-09-22
212,Замена ламп,1000,2021-09-22
213,Ремонт клемы+замена АКБ,500,2021-09-22
214,Ремонт электропроводки,4000,2021-09-22
215,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",500,2021-09-29
216,Замена топливного насоса погружной в баке,1500,2021-09-29
217,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-09-24
218,Замена ЭУР,5500,2021-10-16
219,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-09-24
220,Замена ЭБУ,1000,2021-09-24
221,Привязка ЭБУ к автомобилю(прошивка),5000,2021-09-24
222,Электротехнические работы,2000,2021-09-24
223,Замена лампы,250,2021-09-25
224,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-09-25
225,Замена АКБ,1000,2021-09-26
226,Демонтаж сигнализации,2000,2021-09-26
227,Подключение к климату,2000,2021-09-26
228,Подключение сигнализации к Webasto,1000,2021-09-26
229,Установка дополнительного прикуривателя,1000,2021-09-26
230,Установка сигнализации,6000,2021-09-26
231,Запись заводской прошивки,1500,2021-09-26
232,Компьютерная диагностика,1000,2021-09-26
233,Компьютерная диагностика,1000,2021-09-26
234,Проверка и замена АКБ,1000,2021-09-27
235,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-09-29
236,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-09-29
237,Замена катушки зажигания 1 шт.,100,2021-09-29
238,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",2000,2021-09-29
239,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",2000,2021-09-29
240,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-09-29
241,Замена предохранителя,300,2021-09-29
242,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-09-29
243,Проверка форсунок ГБО,1000,2021-09-29
244,Чистка дроссельной заслонки,500,2021-09-29
245,Электротехнические работы,4000,2021-09-29
246,"Заправка кондиц.(газ,масло)и экспресс диагностика легковые авто",1700,2021-10-01
247,"Простая замена эл ламп освещения стоп-сигналы,поворотники,габариты,подсветканомера,салон",800,2021-10-01
248,Ремонт обходчика сигнализации,2000,2021-10-01
249,Подключение ПТФ,2000,2021-10-17
250,Чип-тюнинг,6000,2021-09-30
251,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-10-01
252,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-10-01
253,Ремонт блокировки,2500,2021-10-01
254,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",700,2021-10-02
255,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-11-07
256,Замена боковых габаритов,2000,2021-11-07
257,Замена обводного ремня + ролик,1200,2021-11-07
258,"Проверка давления топлива ,утечек ГБО",1500,2021-11-07
259,Проверка и ремонт проводки боковых габаритов,1000,2021-11-07
260,Проверка и ремонт электропроводки задних фонарей,2000,2021-11-07
261,Проверка мотор-тестером,2000,2021-11-07
262,"Проверка электроцепей ДК1, ДК2",1000,2021-11-07
263,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-10-02
264,Выставление меток ГРМ по выпускному валу,4000,2021-10-02
265,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-10-02
266,Замена блока управления ДВС,1000,2021-10-02
267,Привязка ЭБУ к авомобилю ( прошивка),5000,2021-10-02
268,Проверка электоцепей питания ЭБУ,1500,2021-10-02
269,Компьютерная диагностика,1000,2021-10-05
270,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-10-06
271,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-10-06
272,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-10-06
273,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-10-06
274,Электротехнические работы,4000,2021-10-07
275,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-10-07
276,Проверка блока розжига замена лампы,500,2021-10-07
277,Электротехнические работы,1500,2021-10-07
278,Проверка цепей электропитания насосоа катушек цепей зажигания,1000,2021-10-07
279,Ремонт электропроводки замена датчика положения коленчатого вала,1000,2021-10-07
280,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",800,2021-10-07
281,Ремонт генератора,2000,2021-10-08
282,Адаптация датчиков положения кузова,1000,2021-10-09
283,Замена ламп,900,2021-10-09
284,Проверка и замена предохранителя,500,2021-10-09
285,Компьютерная диагностика,1000,2021-10-09
286,Подключение камеры заднего вида,2000,2021-10-09
287,Подключение питания видеорегистратора,1500,2021-10-09
288,Ремонт сигнализации,2000,2021-10-09
289,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",2000,2021-10-12
290,Электротехнические работы,2000,2021-10-12
291,Проверка электроцепи сигнала,500,2021-10-12
292,Ремонт подрулевого переключателя,1000,2021-10-12
293,Диагностика повышенного потребления тока,1000,2021-10-13
294,Проверка утечки тока,500,2021-10-13
295,"Проверка электроцепи рег-ки зеркал,ремонт проводки вод.двери",1000,2021-10-13
296,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-10-15
297,Замена катушки зажигания 1 шт.,200,2021-10-15
298,Замена свечей зажигания 4 цилиндр. ДВС,400,2021-10-15
299,Электротехнические работы,500,2021-10-15
300,Электротехнические работы,1500,2021-10-15
301,Диагностика Вебасто,1000,2021-10-16
302,Прошивка сигнализации,1000,2021-10-16
303,Проверка зарядки,500,2021-10-16
304,Ремонт генератора,1500,2021-10-16
305,Ремонт стартера,1000,2021-10-16
306,Компьютерная диагностика,1000,2021-10-17
307,Проверка электроцепей АКПП,2000,2021-10-17
308,Электротехнические работы,4000,2021-10-18
309,Компьютерная диагностика электронных систем после заправки фреоном,1000,2021-10-19
310,Электротехнические работы,500,2021-10-19
311,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-10-20
312,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",3000,2021-10-20
313,Ремонт проводки,500,2021-10-20
314,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-10-20
315,Электротехнические работы,600,2021-10-20
316,"Ремонт эл.проводки,замена разъемов эл.вентиляторов",1000,2021-10-25
317,Электротехнические работы,1000,2021-10-23
318,Ремонт электропроводки,2000,2021-10-23
319,Электротехнические работы,1000,2021-10-23
320,Бензонасос-снятие/установка,1500,2021-10-23
321,Электротехнические работы,500,2021-10-23
322,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-10-26
323,Снятие-установка топливного насоса погружной в баке,1500,2021-10-26
324,Компьютерная диагностика электронных систем после заправки фреоном,1000,2021-11-03
325,Ремонт клеммы АКБ,1000,2021-11-03
326,удаление воды из свечных колодцев,500,2021-11-03
327,Электротехнические работы,1000,2021-10-26
328,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-10-26
329,Электротехнические работы,1000,2021-10-26
330,Электротехнические работы,1000,2021-10-26
331,Электротехнические работы,1000,2021-10-26
332,Электротехнические работы,1000,2021-10-27
333,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-10-27
334,Диагностика эл оборудования,500,2021-10-27
335,Ремонт жгута гоырф багажника,2000,2021-10-27
336,Ремонт эл разъема лампы бл. свет,1000,2021-10-27
337,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-10-27
338,Замена мотора отопителя салона,1200,2021-10-27
339,Электротехнические работы,3000,2021-10-27
340,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-10-29
341,Ремонт эл. проводки ДВС,1500,2021-10-29
342,Компьютерная диагностика,1000,2021-10-30
343,Проверка и ремонт ABS,3000,2021-10-30
344,Электротехнические работы,2000,2021-10-30
345,Электротехнические работы,500,2021-10-30
346,Замена лампы головного освещения,100,2021-11-02
347,Лампа ПТФ замена,300,2021-11-02
348,Электротехнические работы,2500,2021-10-31
349,Ремонт фонаря з/левая,1000,2021-10-31
350,замена лампы,500,2021-10-31
351,Бензонасос-снятие/установка,1500,2021-11-02
352,Электротехнические работы,1000,2021-11-02
353,Компьютерная диагностика,1000,2021-11-02
354,Электротехнические работы,1000,2021-11-02
355,Электротехнические работы,3000,2021-11-02
356,Замок  -Снятие/установка,2000,2021-11-03
357,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-11-03
358,Чистка форсунок,1850,2021-11-03
359,Ремонт замка двери,1200,2021-11-05
360,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-11-05
361,Замена катушки зажигания 1 шт.,200,2021-11-05
362,Замена свечей зажигания 4 цилиндр. ДВС,400,2021-11-05
363,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-11-05
364,Ремонт электропроводки,1000,2021-11-05
365,Генератор-снятие/установка,1500,2021-11-05
366,Ремонт генератора,2000,2021-11-05
367,Ремонт электропроводки,2000,2021-11-06
368,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-11-06
369,Ремонт электропроводки,1000,2021-11-06
370,Подключение регистратора,1500,2021-11-06
371,Ремонт генератора,2000,2021-11-06
372,Компьютерная диагностика,1000,2021-11-07
373,Ремонт электроцепей сиг/автозапуск,3000,2021-11-07
374,Электротехнические работы,3000,2021-11-08
375,"Простая замена эл ламп освещения стоп-сигналы,поворотники,габариты,подсветканомера,салон",200,2021-11-09
376,Компьютерная диагностика,1000,2021-11-09
377,Компьютерная диагностика,1000,2021-11-10
378,Замена датчика АБС,1000,2021-11-10
379,Компьютерная диагностика,1000,2021-11-10
380,Промывка форсунок,1900,2021-11-12
381,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-11-12
382,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-11-12
383,Электрика,1000,2021-11-12
384,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-11-13
385,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",500,2021-11-13
386,Установка сигнализации,10000,2021-11-14
387,Поиск неисправности.компьютерная диагностика,1000,2021-11-26
388,Диагностика сигнализации,500,2021-11-16
389,Замена лампы,250,2021-11-17
390,Электротехнические работы,1250,2021-11-17
391,Электротехнические работы,2000,2021-11-17
392,Компьютерная диагностика,1000,2021-11-17
393,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-11-22
394,Разборка дефектовка сборка стартера,1500,2021-11-22
395,Ремонт датчика АБС,1000,2021-11-22
396,Компьютерная диагностика,1000,2021-11-20
397,Ремонт генератора,1500,2021-11-20
398,Ремонт стеклоподьемника,3000,2021-11-22
399,Компьютерная диагностика,1000,2021-11-21
400,Лампа ПТФ замена,300,2021-11-21
401,Установка камеры заднего вида,3000,2021-11-21
402,Электротехнические работы,1000,2021-11-21
403,Бензонасос-снятие/установка,2500,2021-11-24
404,Компьютерная диагностика,1000,2021-11-24
405,Электротехнические работы,1200,2021-11-26
406,Ремонт генератора,2000,2021-11-26
407,Замена свечей зажигания 4 цилиндр. ДВС,400,2021-11-27
408,Электротехнические работы,500,2021-11-26
409,установка регистратора,1500,2021-11-26
410,Демонтаж блока блокировки ДВС,5000,2021-11-27
411,Диагностика АКБ проверка заряда,500,2021-11-27
412,Диагностика АКБ проверка заряда АКБ,500,2021-11-27
413,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-11-27
414,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-11-27
415,"Ремонт блока сигнализации , проводки",2500,2021-11-27
416,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-11-27
417,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-11-27
418,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-11-28
419,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-11-28
420,Замена разъема лампы передней фары Н7,500,2021-11-28
421,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1500,2021-11-28
422,Ремонт проводки,1000,2021-11-28
423,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",1000,2021-11-30
424,Проверка ремонт ДПРВ,2000,2021-11-30
425,"Ведомая диагностика поиска неисправностей ,чтение кодов неисправностей вэлектронных блоках",2000,2021-11-28
426,"Прозвонка ДПКВ,проверка и ремонт проводки датчика.",500,2021-11-28
